Invoice Number,Memo Line,Project Number,Task,VAT Rate Code,CM Number,New Invoice Number
INV00585017,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00585017,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583808,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583808,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584837,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584837,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584292,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584292,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584030,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584030,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584030,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584246,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584246,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585043,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00585043,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585068,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00585068,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585009,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00585009,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583749,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583749,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583851,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583851,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583851,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584284,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584284,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584033,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584033,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583672,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583672,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583957,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583957,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583957,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584216,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584721,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584721,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584018,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584018,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584174,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584174,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584174,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584826,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584826,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583691,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583691,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584009,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584009,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584009,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585142,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00585142,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00585142,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584340,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584340,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583795,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583795,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585051,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00585051,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583717,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583717,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583717,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584220,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584220,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584220,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584222,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584222,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584222,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584140,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584140,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584333,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00584333,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583663,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583757,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583757,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584296,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584296,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584296,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583922,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583922,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584187,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584187,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583925,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583925,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583958,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583958,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584352,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584352,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584352,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584240,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584240,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584477,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584477,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584550,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584550,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584550,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584261,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584261,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583799,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583799,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584051,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00584051,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584051,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585144,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00585144,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583760,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585092,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584029,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584029,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584029,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583642,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583642,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584927,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584927,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584136,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584136,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583715,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583715,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584263,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584263,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583983,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583983,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584454,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584667,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584667,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584185,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584185,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583901,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583901,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00585073,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00585073,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00585073,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583908,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583908,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583950,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583950,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583899,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583899,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584913,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584913,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584085,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584085,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584127,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584127,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584962,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584962,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584605,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584193,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584193,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584193,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584294,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584294,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584211,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584211,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584211,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584840,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584840,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584901,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584901,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584391,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00584391,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583998,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583998,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583897,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583897,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583956,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584402,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583941,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583941,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583969,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583969,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583969,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584046,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584046,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584046,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584266,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584266,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584839,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584839,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584040,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584040,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583831,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00583831,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583812,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583812,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583812,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584314,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584314,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584314,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584043,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584543,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584543,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584543,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584265,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584265,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584081,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00584081,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584081,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584551,Private Party Permit,4511000037,Private Party Permit,VAT OUTPUT - OSC,,
INV00584551,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00584551,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583791,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583791,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583708,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583708,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583708,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584452,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584452,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583634,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583634,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583810,Event Permit,4511000037,Event Permit,VAT OUTPUT - OSC,,
INV00583810,Public speaker permit,4511000037,Public Speaker Permit,VAT OUTPUT - OSC,,
INV00583810,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584212,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00583988,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00583988,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584957,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584957,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
INV00584990,Entertainer Permit,4511000037,Entertainer Permit,VAT OUTPUT - OSC,,
INV00584990,Revenue fees from Urgent request,4511000037,Urgent requests,VAT OUTPUT - STD,,
